BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,182,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,14,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,716,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,149,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,237,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,78,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,58,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,421,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,77,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,83,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,233,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,36,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,107,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,367,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,152,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,76,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,109,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,95,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,142,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,270,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,96,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,206,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,84,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,267,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,247,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,100,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,94,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,100,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,99,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,211,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,66,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,132,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,244,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,78,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,56,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,111,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,132,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,19,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,130,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,239,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,221,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,133,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,17,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,25,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,245,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,18,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,374,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,20,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,85,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,59,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,65,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,107,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,94,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,249,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,5,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,148,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,79,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,17,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,89,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,87,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,31,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,12,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,18,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,123,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,175,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,30,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,15,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,250,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,119,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,376,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,153,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,294,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,466,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,124,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,16,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,350,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,225,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,208,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,142,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,78,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,79,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,84,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,145,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,81,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,121,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,417,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,52,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,42,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,135,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,46,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,131,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,16,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,271,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,132,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,445,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,57,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,50,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,29,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,106,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,63,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,35,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,154,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,129,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,60,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,258,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,96,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,41,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,54,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,7,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,84,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,67,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,63,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,183,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,69,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,64,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,104,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,789,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,39,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,77,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,101,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,41,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,77,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,66,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,113,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,36,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,168,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,142,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,230,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,41,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,115,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,478,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,23,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,81,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,293,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,523,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,68,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,127,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,260,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,128,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,74,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,263,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,93,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,188,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,44,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,86,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,443,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,177,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,32,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,33,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,59,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,47,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,84,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,97,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,68,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,38,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,51,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,8,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,9,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
